date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-21,楽園大宮店,2043,ジャグラーガールズ,5648,-1333,17,16,0,171.2,332.2,353.0,
2026-08-21,楽園大宮店,2044,ジャグラーガールズ,6370,1000,28,21,0,130.0,227.5,303.3,
2026-08-21,楽園大宮店,2045,ジャグラーガールズ,3031,-1047,7,9,0,189.4,433.0,336.8,
2026-08-21,楽園大宮店,2046,ジャグラーガールズ,8126,381,33,24,0,142.6,246.2,338.6,
2026-08-21,楽園大宮店,2047,ジャグラーガールズ,8495,-1666,25,26,0,166.6,339.8,326.7,
2026-08-21,楽園大宮店,2048,ジャグラーガールズ,4862,-48,18,15,0,147.3,270.1,324.1,
2026-08-21,楽園大宮店,2049,ジャグラーガールズ,5144,-1047,18,17,0,147.0,285.8,302.6,
2026-08-21,楽園大宮店,2050,ジャグラーガールズ,7232,191,30,21,0,141.8,241.1,344.4,
2026-08-21,楽園大宮店,2051,ファンキージャグラー2,2678,-714,7,7,0,191.3,382.6,382.6,
2026-08-21,楽園大宮店,2052,ファンキージャグラー2,5836,-762,19,15,0,171.6,307.2,389.1,
2026-08-21,楽園大宮店,2053,ファンキージャグラー2,2494,-1000,6,8,0,178.1,415.7,311.8,
2026-08-21,楽園大宮店,2054,ファンキージャグラー2,5848,524,26,16,0,139.2,224.9,365.5,
2026-08-21,楽園大宮店,2055,ファンキージャグラー2,6679,2096,31,26,0,117.2,215.5,256.9,
2026-08-21,楽園大宮店,2056,ファンキージャグラー2,3123,-571,10,5,0,208.2,312.3,624.6,
2026-08-21,楽園大宮店,2057,ファンキージャグラー2,3147,-619,10,6,0,196.7,314.7,524.5,
2026-08-21,楽園大宮店,2058,ファンキージャグラー2,5682,524,22,17,0,145.7,258.3,334.2,
2026-08-21,楽園大宮店,2059,ファンキージャグラー2,7241,2334,37,21,0,124.8,195.7,344.8,
2026-08-21,楽園大宮店,2060,ファンキージャグラー2,5326,-428,18,18,0,147.9,295.9,295.9,
2026-08-21,楽園大宮店,2061,ファンキージャグラー2,5770,-95,18,22,0,144.2,320.6,262.3,
2026-08-21,楽園大宮店,2062,ファンキージャグラー2,4706,-1285,15,6,0,224.1,313.7,784.3,
2026-08-21,楽園大宮店,2063,ファンキージャグラー2,2122,-381,8,3,0,192.9,265.2,707.3,
2026-08-21,楽園大宮店,2064,ファンキージャグラー2,5182,143,22,11,0,157.0,235.5,471.1,
2026-08-21,楽園大宮店,2065,ファンキージャグラー2,3192,-1762,6,7,0,245.5,532.0,456.0,
2026-08-21,楽園大宮店,2066,ファンキージャグラー2,3357,-714,10,10,0,167.8,335.7,335.7,
2026-08-21,楽園大宮店,2067,ファンキージャグラー2,2473,-1714,4,2,0,412.2,618.2,1236.5,
2026-08-21,楽園大宮店,2068,ファンキージャグラー2,4674,-857,13,14,0,173.1,359.5,333.9,
2026-08-21,楽園大宮店,2069,ファンキージャグラー2,4897,-1190,10,21,0,158.0,489.7,233.2,
2026-08-21,楽園大宮店,2070,ファンキージャグラー2,4650,-381,18,10,0,166.1,258.3,465.0,
2026-08-21,楽園大宮店,2071,ファンキージャグラー2,0,0,0,0,0,,,,
2026-08-21,楽園大宮店,2072,ファンキージャグラー2,4518,524,22,9,0,145.7,205.4,502.0,
2026-08-21,楽園大宮店,2073,ファンキージャグラー2,3878,-1190,11,7,0,215.4,352.5,554.0,
2026-08-21,楽園大宮店,2074,ファンキージャグラー2,3902,-48,16,9,0,156.1,243.9,433.6,
2026-08-21,楽園大宮店,2075,ファンキージャグラー2,4125,-523,15,8,0,179.3,275.0,515.6,
2026-08-21,楽園大宮店,2076,ファンキージャグラー2,3360,191,15,6,0,160.0,224.0,560.0,
2026-08-21,楽園大宮店,2077,ファンキージャグラー2,4730,-952,16,11,0,175.2,295.6,430.0,
2026-08-21,楽園大宮店,2078,ファンキージャグラー2,3817,-1285,13,6,0,200.9,293.6,636.2,
2026-08-21,楽園大宮店,2079,ファンキージャグラー2,2850,-904,9,3,0,237.5,316.7,950.0,
2026-08-21,楽園大宮店,2080,ファンキージャグラー2,5334,381,23,16,0,136.8,231.9,333.4,
2026-08-21,楽園大宮店,2081,ファンキージャグラー2,7069,2810,36,23,0,119.8,196.4,307.3,
2026-08-21,楽園大宮店,2082,ファンキージャグラー2,4889,96,21,13,0,143.8,232.8,376.1,
2026-08-21,楽園大宮店,2083,ファンキージャグラー2,7070,905,31,19,0,141.4,228.1,372.1,
2026-08-21,楽園大宮店,2084,ネオアイムジャグラーEX,5815,-857,19,16,0,166.1,306.1,363.4,
2026-08-21,楽園大宮店,2085,ネオアイムジャグラーEX,2141,-428,8,1,0,237.9,267.6,2141.0,
2026-08-21,楽園大宮店,2086,ネオアイムジャグラーEX,3907,1762,22,7,0,134.7,177.6,558.1,
2026-08-21,楽園大宮店,2087,ネオアイムジャグラーEX,5015,334,22,12,0,147.5,228.0,417.9,
2026-08-21,楽園大宮店,2088,ネオアイムジャグラーEX,4546,-142,17,13,0,151.5,267.4,349.7,
2026-08-21,楽園大宮店,2089,ネオアイムジャグラーEX,3219,334,11,8,0,169.4,292.6,402.4,
2026-08-21,楽園大宮店,2090,ネオアイムジャグラーEX,3309,-1190,10,5,0,220.6,330.9,661.8,
2026-08-21,楽園大宮店,2091,ネオアイムジャグラーEX,4207,-1285,11,12,0,182.9,382.5,350.6,
2026-08-21,楽園大宮店,2092,ネオアイムジャグラーEX,4763,858,21,10,0,153.6,226.8,476.3,
2026-08-21,楽園大宮店,2093,ネオアイムジャグラーEX,5587,-428,22,8,0,186.2,254.0,698.4,
2026-08-21,楽園大宮店,2094,ネオアイムジャグラーEX,4495,-1333,14,7,0,214.0,321.1,642.1,
2026-08-21,楽園大宮店,2095,ネオアイムジャグラーEX,2827,-1571,6,6,0,235.6,471.2,471.2,
2026-08-21,楽園大宮店,2096,ネオアイムジャグラーEX,6254,-238,23,18,0,152.5,271.9,347.4,
2026-08-21,楽園大宮店,2097,ネオアイムジャグラーEX,5247,-1952,12,14,0,201.8,437.2,374.8,
2026-08-21,楽園大宮店,2098,ネオアイムジャグラーEX,3464,-381,13,6,0,182.3,266.5,577.3,
2026-08-21,楽園大宮店,2099,ウルトラミラクルジャグラー,6074,-1476,19,17,0,168.7,319.7,357.3,
2026-08-21,楽園大宮店,2100,ウルトラミラクルジャグラー,5324,2000,26,18,0,121.0,204.8,295.8,
2026-08-21,楽園大宮店,2101,ウルトラミラクルジャグラー,5939,-619,22,12,0,174.7,270.0,494.9,
2026-08-21,楽園大宮店,2102,ウルトラミラクルジャグラー,6121,-48,26,15,0,149.3,235.4,408.1,
2026-08-21,楽園大宮店,2103,ウルトラミラクルジャグラー,5124,-2095,12,14,0,197.1,427.0,366.0,
2026-08-21,楽園大宮店,2104,ウルトラミラクルジャグラー,6099,1429,29,17,0,132.6,210.3,358.8,
2026-08-21,楽園大宮店,2105,ウルトラミラクルジャグラー,3566,-1190,12,4,0,222.9,297.2,891.5,
2026-08-21,楽園大宮店,2106,ミリオンゴッド‐神々の軌跡‐,7102,-3190,0,0,18,394.6,,,394.6
2026-08-21,楽園大宮店,2107,ミリオンゴッド‐神々の軌跡‐,5581,-2333,0,0,15,372.1,,,372.1
2026-08-21,楽園大宮店,2108,ミリオンゴッド‐神々の軌跡‐,3283,-904,7,0,16,142.7,469.0,,205.2
2026-08-21,楽園大宮店,2109,ミリオンゴッド‐神々の軌跡‐,8166,4572,6,0,46,157.0,1361.0,,177.5
2026-08-21,楽園大宮店,2110,ミリオンゴッド‐神々の軌跡‐,4861,2953,3,0,26,167.6,1620.3,,187.0
2026-08-21,楽園大宮店,2111,ミリオンゴッド‐神々の軌跡‐,3628,238,0,0,14,259.1,,,259.1
2026-08-21,楽園大宮店,2112,ミリオンゴッド‐神々の軌跡‐,8226,-762,7,0,36,191.3,1175.1,,228.5
2026-08-21,楽園大宮店,2113,ミリオンゴッド‐神々の軌跡‐,4956,6810,7,0,38,110.1,708.0,,130.4
2026-08-21,楽園大宮店,2114,ミリオンゴッド‐神々の軌跡‐,1444,-952,0,0,3,481.3,,,481.3
2026-08-21,楽園大宮店,2115,ミリオンゴッド‐神々の軌跡‐,8347,810,12,0,39,163.7,695.6,,214.0
2026-08-21,楽園大宮店,2116,ミリオンゴッド‐神々の軌跡‐,8566,11762,15,0,69,102.0,571.1,,124.1
2026-08-21,楽園大宮店,2117,ミリオンゴッド‐神々の軌跡‐,4974,-2238,2,0,14,310.9,2487.0,,355.3
2026-08-21,楽園大宮店,2118,ミリオンゴッド‐神々の軌跡‐,8855,6858,7,0,55,142.8,1265.0,,161.0
2026-08-21,楽園大宮店,2119,ミリオンゴッド‐神々の軌跡‐,5708,15477,14,0,67,70.5,407.7,,85.2
2026-08-21,楽園大宮店,2120,ミリオンゴッド‐神々の軌跡‐,5453,-857,0,0,19,287.0,,,287.0
2026-08-21,楽園大宮店,2121,ミリオンゴッド‐神々の軌跡‐,6462,-428,6,0,29,184.6,1077.0,,222.8
2026-08-21,楽園大宮店,2122,ミリオンゴッド‐神々の軌跡‐,3216,-1952,0,0,7,459.4,,,459.4
2026-08-21,楽園大宮店,2123,ミリオンゴッド‐神々の軌跡‐,4401,238,3,0,20,191.3,1467.0,,220.1
2026-08-21,楽園大宮店,2124,ミリオンゴッド‐神々の軌跡‐,3394,-2428,0,0,7,484.9,,,484.9
2026-08-21,楽園大宮店,2125,ミリオンゴッド‐神々の軌跡‐,3370,-2571,0,0,6,561.7,,,561.7
2026-08-21,楽園大宮店,2126,ミリオンゴッド‐神々の軌跡‐,6106,-3238,2,0,17,321.4,3053.0,,359.2
2026-08-21,楽園大宮店,2127,ミリオンゴッド‐神々の軌跡‐,6675,2667,2,0,32,196.3,3337.5,,208.6
2026-08-21,楽園大宮店,2128,ミリオンゴッド‐神々の軌跡‐,6389,-2952,0,0,16,399.3,,,399.3
2026-08-21,楽園大宮店,2145,ミリオンゴッド‐神々の軌跡‐,3005,-2190,0,0,5,601.0,,,601.0
2026-08-21,楽園大宮店,2146,ミリオンゴッド‐神々の軌跡‐,7034,8905,10,0,53,111.7,703.4,,132.7
2026-08-21,楽園大宮店,2147,ミリオンゴッド‐神々の軌跡‐,1335,-1285,0,0,2,667.5,,,667.5
2026-08-21,楽園大宮店,2148,ミリオンゴッド‐神々の軌跡‐,4168,3000,12,0,31,96.9,347.3,,134.5
2026-08-21,楽園大宮店,2149,ミリオンゴッド‐神々の軌跡‐,2363,-1619,0,0,5,472.6,,,472.6
2026-08-21,楽園大宮店,2150,ミリオンゴッド‐神々の軌跡‐,3794,-1333,0,0,11,344.9,,,344.9
2026-08-21,楽園大宮店,2151,真打 吉宗,7121,7715,0,7,98,67.8,,1017.3,72.7
2026-08-21,楽園大宮店,2152,真打 吉宗,4852,858,0,11,47,83.7,,441.1,103.2
2026-08-21,楽園大宮店,2153,真打 吉宗,6442,-5095,0,16,20,178.9,,402.6,322.1
2026-08-21,楽園大宮店,2154,真打 吉宗,6086,810,0,11,55,92.2,,553.3,110.7
2026-08-21,楽園大宮店,2155,真打 吉宗,7480,-3952,0,17,37,138.5,,440.0,202.2
2026-08-21,楽園大宮店,2156,真打 吉宗,5275,4238,0,14,68,64.3,,376.8,77.6
2026-08-21,楽園大宮店,2157,真打 吉宗,6616,-2523,0,15,37,127.2,,441.1,178.8
2026-08-21,楽園大宮店,2158,真打 吉宗,7056,-4952,0,17,32,144.0,,415.1,220.5
2026-08-21,楽園大宮店,2159,真打 吉宗,4580,-142,0,9,32,111.7,,508.9,143.1
2026-08-21,楽園大宮店,2160,真打 吉宗,7464,1905,0,19,72,82.0,,392.8,103.7
2026-08-21,楽園大宮店,2161,ミリオンゴッド‐神々の軌跡‐,2397,-1904,0,0,4,599.2,,,599.2
2026-08-21,楽園大宮店,2162,ミリオンゴッド‐神々の軌跡‐,2266,-1000,0,0,6,377.7,,,377.7
2026-08-21,楽園大宮店,2163,ミリオンゴッド‐神々の軌跡‐,8147,715,0,0,31,262.8,,,262.8
2026-08-21,楽園大宮店,2164,ミリオンゴッド‐神々の軌跡‐,5217,-3857,0,0,10,521.7,,,521.7
2026-08-21,楽園大宮店,2165,ミリオンゴッド‐神々の軌跡‐,4993,-1381,0,0,15,332.9,,,332.9
2026-08-21,楽園大宮店,2166,ミリオンゴッド‐神々の軌跡‐,7220,238,6,0,32,190.0,1203.3,,225.6
2026-08-21,楽園大宮店,2191,ネオアイムジャグラーEX,5124,-428,19,9,0,183.0,269.7,569.3,
2026-08-21,楽園大宮店,2192,ネオアイムジャグラーEX,3800,-714,13,7,0,190.0,292.3,542.9,
2026-08-21,楽園大宮店,2193,ネオアイムジャグラーEX,4417,1381,21,11,0,138.0,210.3,401.5,
2026-08-21,楽園大宮店,2194,ネオアイムジャグラーEX,5181,-904,17,12,0,178.7,304.8,431.8,
2026-08-21,楽園大宮店,2195,ネオアイムジャグラーEX,4439,-48,18,10,0,158.5,246.6,443.9,
2026-08-21,楽園大宮店,2196,ネオアイムジャグラーEX,3957,-762,14,7,0,188.4,282.6,565.3,
2026-08-21,楽園大宮店,2197,ネオアイムジャグラーEX,4576,-1333,12,13,0,183.0,381.3,352.0,
2026-08-21,楽園大宮店,2198,ネオアイムジャグラーEX,4291,238,18,12,0,143.0,238.4,357.6,
2026-08-21,楽園大宮店,2199,ネオアイムジャグラーEX,4341,-1285,13,9,0,197.3,333.9,482.3,
2026-08-21,楽園大宮店,2200,ネオアイムジャグラーEX,5707,-1952,15,12,0,211.4,380.5,475.6,
2026-08-21,楽園大宮店,2201,ネオアイムジャグラーEX,5044,-333,18,13,0,162.7,280.2,388.0,
2026-08-21,楽園大宮店,2202,ネオアイムジャグラーEX,5210,2096,28,14,0,124.0,186.1,372.1,
2026-08-21,楽園大宮店,2203,ネオアイムジャグラーEX,6286,238,24,20,0,142.9,261.9,314.3,
2026-08-21,楽園大宮店,2204,ネオアイムジャグラーEX,4201,-333,15,13,0,150.0,280.1,323.2,
2026-08-21,楽園大宮店,2205,ネオアイムジャグラーEX,3085,477,16,5,0,146.9,192.8,617.0,
2026-08-21,楽園大宮店,2206,ネオアイムジャグラーEX,3446,-1285,8,10,0,191.4,430.8,344.6,
2026-08-21,楽園大宮店,2207,ネオアイムジャグラーEX,5546,810,26,8,0,163.1,213.3,693.2,
2026-08-21,楽園大宮店,2208,ネオアイムジャグラーEX,3448,-666,13,2,0,229.9,265.2,1724.0,
2026-08-21,楽園大宮店,2209,ネオアイムジャグラーEX,4581,1715,21,15,0,127.2,218.1,305.4,
2026-08-21,楽園大宮店,2210,ネオアイムジャグラーEX,4364,-1095,11,15,0,167.8,396.7,290.9,
2026-08-21,楽園大宮店,2211,ネオアイムジャグラーEX,2270,-1857,3,3,0,378.3,756.7,756.7,
2026-08-21,楽園大宮店,2212,ネオアイムジャグラーEX,7782,238,30,22,0,149.7,259.4,353.7,
2026-08-21,楽園大宮店,2213,ネオアイムジャグラーEX,2580,-285,8,7,0,172.0,322.5,368.6,
2026-08-21,楽園大宮店,2214,ネオアイムジャグラーEX,2461,-1095,5,4,0,273.4,492.2,615.2,
2026-08-21,楽園大宮店,2215,ネオアイムジャグラーEX,4262,-1285,10,13,0,185.3,426.2,327.8,
2026-08-21,楽園大宮店,2216,ネオアイムジャグラーEX,5284,-904,18,11,0,182.2,293.6,480.4,
2026-08-21,楽園大宮店,2217,ネオアイムジャグラーEX,5917,334,25,12,0,159.9,236.7,493.1,
2026-08-21,楽園大宮店,2218,ネオアイムジャグラーEX,6313,1096,31,11,0,150.3,203.6,573.9,
2026-08-21,楽園大宮店,2219,ネオアイムジャグラーEX,2451,-1095,6,5,0,222.8,408.5,490.2,
2026-08-21,楽園大宮店,2220,ネオアイムジャグラーEX,4677,-762,14,14,0,167.0,334.1,334.1,
2026-08-21,楽園大宮店,2221,ネオアイムジャグラーEX,1541,-1000,3,2,0,308.2,513.7,770.5,
2026-08-21,楽園大宮店,2222,ネオアイムジャグラーEX,6119,-95,23,19,0,145.7,266.0,322.1,
2026-08-21,楽園大宮店,2223,ネオアイムジャグラーEX,850,-952,1,0,0,850.0,850.0,,
2026-08-21,楽園大宮店,2224,ネオアイムジャグラーEX,3557,-333,12,8,0,177.8,296.4,444.6,
2026-08-21,楽園大宮店,2225,ネオアイムジャグラーEX,2244,-1428,5,2,0,320.6,448.8,1122.0,
2026-08-21,楽園大宮店,2226,ネオアイムジャグラーEX,3212,-95,13,4,0,188.9,247.1,803.0,
2026-08-21,楽園大宮店,2227,ネオアイムジャグラーEX,6865,-1952,17,19,0,190.7,403.8,361.3,
2026-08-21,楽園大宮店,2228,ネオアイムジャグラーEX,3605,238,16,9,0,144.2,225.3,400.6,
2026-08-21,楽園大宮店,2229,ネオアイムジャグラーEX,1352,-1238,1,2,0,450.7,1352.0,676.0,
2026-08-21,楽園大宮店,2230,ネオアイムジャグラーEX,5193,-857,16,12,0,185.5,324.6,432.8,
2026-08-21,楽園大宮店,2231,ネオアイムジャグラーEX,4339,-238,17,9,0,166.9,255.2,482.1,
2026-08-21,楽園大宮店,2232,ネオアイムジャグラーEX,3448,-571,10,11,0,164.2,344.8,313.5,
2026-08-21,楽園大宮店,2233,ネオアイムジャグラーEX,6472,-1333,18,16,0,190.4,359.6,404.5,
2026-08-21,楽園大宮店,2234,ネオアイムジャグラーEX,4322,334,20,5,0,172.9,216.1,864.4,
2026-08-21,楽園大宮店,2235,ネオアイムジャグラーEX,6594,-1666,18,20,0,173.5,366.3,329.7,
2026-08-21,楽園大宮店,2236,ネオアイムジャグラーEX,5097,96,19,15,0,149.9,268.3,339.8,
2026-08-21,楽園大宮店,2237,ネオアイムジャグラーEX,6258,1715,31,20,0,122.7,201.9,312.9,
2026-08-21,楽園大宮店,2238,ネオアイムジャグラーEX,1950,-619,5,6,0,177.3,390.0,325.0,
2026-08-21,楽園大宮店,2239,ネオアイムジャグラーEX,3037,-1333,9,0,0,337.4,337.4,,
2026-08-21,楽園大宮店,2240,ネオアイムジャグラーEX,5401,-762,18,12,0,180.0,300.1,450.1,
2026-08-21,楽園大宮店,2241,ネオアイムジャグラーEX,2816,-1095,5,6,0,256.0,563.2,469.3,
2026-08-21,楽園大宮店,2242,ネオアイムジャグラーEX,5984,1096,28,11,0,153.4,213.7,544.0,
2026-08-21,楽園大宮店,2243,ネオアイムジャグラーEX,3256,1667,18,9,0,120.6,180.9,361.8,
2026-08-21,楽園大宮店,2244,ネオアイムジャグラーEX,4982,810,20,16,0,138.4,249.1,311.4,
2026-08-21,楽園大宮店,2245,ネオアイムジャグラーEX,3461,-952,11,5,0,216.3,314.6,692.2,
2026-08-21,楽園大宮店,2246,ネオアイムジャグラーEX,1685,381,8,3,0,153.2,210.6,561.7,
2026-08-21,楽園大宮店,2247,ネオアイムジャグラーEX,4288,-1333,13,7,0,214.4,329.8,612.6,
2026-08-21,楽園大宮店,2248,ネオアイムジャグラーEX,5342,-571,21,8,0,184.2,254.4,667.8,
2026-08-21,楽園大宮店,2249,ストリートファイター6,6640,-5095,0,19,17,184.4,,349.5,390.6
2026-08-21,楽園大宮店,2250,ストリートファイター6,3694,-2428,0,8,14,167.9,,461.8,263.9
2026-08-21,楽園大宮店,2251,ストリートファイター6,4948,-1952,0,13,21,145.5,,380.6,235.6
2026-08-21,楽園大宮店,2252,ストリートファイター6,5889,-2762,0,17,23,147.2,,346.4,256.0
2026-08-21,楽園大宮店,2253,ストリートファイター6,6282,-5000,0,16,20,174.5,,392.6,314.1
2026-08-21,楽園大宮店,2254,ソードアート・オンラインII,8854,-3428,0,0,90,98.4,,,98.4
2026-08-21,楽園大宮店,2255,ソードアート・オンラインII,6225,-5095,0,0,35,177.9,,,177.9
2026-08-21,楽園大宮店,2256,ソードアート・オンラインII,6766,-1714,0,0,63,107.4,,,107.4
2026-08-21,楽園大宮店,2257,ソードアート・オンラインII,9455,9096,0,0,101,93.6,,,93.6
2026-08-21,楽園大宮店,2258,ソードアート・オンラインII,8895,3953,0,0,77,115.5,,,115.5
2026-08-21,楽園大宮店,2259,ソードアート・オンラインII,7862,15477,0,0,74,106.2,,,106.2
2026-08-21,楽園大宮店,2260,ソードアート・オンラインII,9109,-1857,0,0,73,124.8,,,124.8
2026-08-21,楽園大宮店,2261,ソードアート・オンラインII,8716,-5095,0,0,60,145.3,,,145.3
2026-08-21,楽園大宮店,2262,ソードアート・オンラインII,9620,-1142,0,0,86,111.9,,,111.9
2026-08-21,楽園大宮店,2263,ソードアート・オンラインII,8505,3953,0,0,79,107.7,,,107.7
2026-08-21,楽園大宮店,2264,ソードアート・オンラインII,9280,-5095,0,0,85,109.2,,,109.2
2026-08-21,楽園大宮店,2265,ソードアート・オンラインII,8078,-5095,0,0,72,112.2,,,112.2
2026-08-21,楽園大宮店,2266,ソードアート・オンラインII,9097,-4523,0,0,77,118.1,,,118.1
2026-08-21,楽園大宮店,2267,ソードアート・オンラインII,6600,-5095,0,0,47,140.4,,,140.4
2026-08-21,楽園大宮店,2268,ソードアート・オンラインII,7647,-5095,0,0,60,127.5,,,127.5
2026-08-21,楽園大宮店,2269,ソードアート・オンラインII,6574,-5095,0,0,47,139.9,,,139.9
2026-08-21,楽園大宮店,2270,ソードアート・オンラインII,7423,-3952,0,0,62,119.7,,,119.7
2026-08-21,楽園大宮店,2271,ソードアート・オンラインII,8479,7858,0,0,61,139.0,,,139.0
2026-08-21,楽園大宮店,2272,ソードアート・オンラインII,9301,-952,0,0,97,95.9,,,95.9
2026-08-21,楽園大宮店,2273,ソードアート・オンラインII,6369,-3571,0,0,49,130.0,,,130.0
2026-08-21,楽園大宮店,2274,ソードアート・オンラインII,8529,-523,0,0,66,129.2,,,129.2
2026-08-21,楽園大宮店,2275,ソードアート・オンラインII,7563,-809,0,0,67,112.9,,,112.9
2026-08-21,楽園大宮店,2276,ソードアート・オンラインII,7868,-5095,0,0,48,163.9,,,163.9
2026-08-21,楽園大宮店,2277,ソードアート・オンラインII,6878,3048,0,0,65,105.8,,,105.8
2026-08-21,楽園大宮店,2278,ソードアート・オンラインII,8124,-762,0,0,77,105.5,,,105.5
2026-08-21,楽園大宮店,2279,ソードアート・オンラインII,8081,-1809,0,0,79,102.3,,,102.3
2026-08-21,楽園大宮店,2280,ストリートファイター6,4950,-523,0,11,26,133.8,,450.0,190.4
2026-08-21,楽園大宮店,2281,ストリートファイター6,4645,762,0,10,30,116.1,,464.5,154.8
2026-08-21,楽園大宮店,2282,ストリートファイター6,5038,-285,0,9,26,143.9,,559.8,193.8
2026-08-21,楽園大宮店,2283,ストリートファイター6,5778,-2381,0,15,23,152.1,,385.2,251.2
2026-08-21,楽園大宮店,2284,ストリートファイター6,6452,-4333,0,19,24,150.0,,339.6,268.8
2026-08-21,楽園大宮店,2285,モンキーターンV,6959,1286,0,15,44,117.9,,463.9,158.2
2026-08-21,楽園大宮店,2286,モンキーターンV,3333,-3095,0,7,9,208.3,,476.1,370.3
2026-08-21,楽園大宮店,2287,モンキーターンV,2154,-1666,0,4,5,239.3,,538.5,430.8
2026-08-21,楽園大宮店,2288,モンキーターンV,6846,6858,0,10,61,96.4,,684.6,112.2
2026-08-21,楽園大宮店,2289,モンキーターンV,3811,-190,0,8,22,127.0,,476.4,173.2
2026-08-21,楽園大宮店,2290,モンキーターンV,789,-95,0,1,2,263.0,,789.0,394.5
2026-08-21,楽園大宮店,2291,モンキーターンV,8090,-1095,0,21,52,110.8,,385.2,155.6
